date,value
02/08/1977,583.5
03/08/1977,613.5
04/08/1977,624
05/08/1977,609.5
08/08/1977,587.5
09/08/1977,600
10/08/1977,619
11/08/1977,604.5
12/08/1977,584.5
15/08/1977,554.5
16/08/1977,547
17/08/1977,539.5
18/08/1977,559.5
19/08/1977,589.5
22/08/1977,562.25
23/08/1977,517
24/08/1977,529
25/08/1977,522
26/08/1977,521.25
29/08/1977,514.5
30/08/1977,522.5
31/08/1977,522.5
01/09/1977,532
02/09/1977,542
06/09/1977,540.5
07/09/1977,528.5
08/09/1977,520
09/09/1977,511.75
12/09/1977,519
13/09/1977,529.5
14/09/1977,513.25
15/09/1977,528.25
16/09/1977,523.5
19/09/1977,532.5
20/09/1977,534.75
21/09/1977,537
22/09/1977,546.5
23/09/1977,551
26/09/1977,536.75
27/09/1977,526.5
28/09/1977,528.25
29/09/1977,544
30/09/1977,534.25
03/10/1977,535.75
04/10/1977,542
05/10/1977,535.75
06/10/1977,549
07/10/1977,552.5
10/10/1977,546.5
11/10/1977,543.25
12/10/1977,530.25
13/10/1977,522.5
14/10/1977,513.75
17/10/1977,514.5
18/10/1977,518.25
19/10/1977,517.5
20/10/1977,509.5
21/10/1977,512.75
24/10/1977,530.5
25/10/1977,526.75
26/10/1977,537.5
27/10/1977,530.5
28/10/1977,533
31/10/1977,550.75
01/11/1977,569.25
02/11/1977,583.75
03/11/1977,566
04/11/1977,574.5
07/11/1977,593.5
08/11/1977,583.25
09/11/1977,588.5
10/11/1977,589
11/11/1977,586.75
14/11/1977,592.75
15/11/1977,610.75
16/11/1977,616.25
17/11/1977,607.25
18/11/1977,610.75
21/11/1977,612.75
22/11/1977,598.5
23/11/1977,594.5
25/11/1977,611.5
28/11/1977,591.75
29/11/1977,593.25
30/11/1977,585.75
01/12/1977,587.5
02/12/1977,590
05/12/1977,582.5
06/12/1977,585.5
07/12/1977,594.5
08/12/1977,606.75
09/12/1977,604.5
12/12/1977,585.5
13/12/1977,590.5
14/12/1977,587
15/12/1977,598.75
16/12/1977,592.5
19/12/1977,595.5
20/12/1977,598.5
21/12/1977,602.25
22/12/1977,611.5
23/12/1977,609.5
27/12/1977,603
28/12/1977,597.5
29/12/1977,594.5
30/12/1977,594.75
03/01/1978,588.75
04/01/1978,591.5
05/01/1978,585.25
06/01/1978,586.5
09/01/1978,587.75
10/01/1978,597.75
11/01/1978,596
12/01/1978,596.25
13/01/1978,593.25
16/01/1978,579.5
17/01/1978,555
18/01/1978,556.25
19/01/1978,554.5
20/01/1978,557
23/01/1978,572.75
24/01/1978,569.5
25/01/1978,572.25
26/01/1978,569.75
27/01/1978,570.25
30/01/1978,570.25
31/01/1978,564.75
01/02/1978,565.75
02/02/1978,571.5
03/02/1978,573
06/02/1978,574
07/02/1978,571.25
08/02/1978,560.5
09/02/1978,558.5
10/02/1978,559
13/02/1978,561.25
14/02/1978,565.75
15/02/1978,565.25
16/02/1978,567.25
17/02/1978,570.25
21/02/1978,581.25
22/02/1978,576.75
23/02/1978,581
24/02/1978,585.25
27/02/1978,579.75
28/02/1978,580.75
01/03/1978,604.75
02/03/1978,602.25
03/03/1978,613.5
06/03/1978,616.5
07/03/1978,632.25
08/03/1978,652
09/03/1978,664.5
10/03/1978,638.5
13/03/1978,668.5
14/03/1978,667
15/03/1978,668
16/03/1978,674
17/03/1978,704
20/03/1978,702.5
21/03/1978,694
22/03/1978,709.5
23/03/1978,714
27/03/1978,740
28/03/1978,731
29/03/1978,701
30/03/1978,673
31/03/1978,689.5
03/04/1978,659.5
04/04/1978,671.5
05/04/1978,682.5
06/04/1978,686.5
07/04/1978,700.25
10/04/1978,707
11/04/1978,709
12/04/1978,722
13/04/1978,713.5
14/04/1978,736.25
17/04/1978,721
18/04/1978,722
19/04/1978,724
20/04/1978,698
21/04/1978,713.25
24/04/1978,683.25
25/04/1978,703.5
26/04/1978,695.5
27/04/1978,706
28/04/1978,722
01/05/1978,733.5
02/05/1978,720.75
03/05/1978,714
04/05/1978,717
05/05/1978,727.5
08/05/1978,708.25
09/05/1978,715.5
10/05/1978,719
11/05/1978,725.5
12/05/1978,733
15/05/1978,737.5
16/05/1978,727.25
17/05/1978,716.25
18/05/1978,728.5
19/05/1978,729
22/05/1978,706.75
23/05/1978,716.25
24/05/1978,712.75
25/05/1978,739.5
26/05/1978,735
30/05/1978,745.25
31/05/1978,737
01/06/1978,732.5
02/06/1978,702.5
05/06/1978,705.75
06/06/1978,694
07/06/1978,682.5
08/06/1978,687
09/06/1978,690
12/06/1978,693.25
13/06/1978,685.5
14/06/1978,665
15/06/1978,671
16/06/1978,677.5
19/06/1978,681.25
20/06/1978,688.5
21/06/1978,676
22/06/1978,686.5
23/06/1978,679
26/06/1978,692
27/06/1978,682.25
28/06/1978,677.25
29/06/1978,678.5
30/06/1978,685
03/07/1978,670
05/07/1978,688
06/07/1978,696.5
07/07/1978,696.5
10/07/1978,696.25
11/07/1978,687.25
12/07/1978,683.5
13/07/1978,668.25
14/07/1978,651.5
17/07/1978,641.5
18/07/1978,632.25
19/07/1978,634.5
20/07/1978,636.25
21/07/1978,646.5
24/07/1978,628.5
25/07/1978,623
26/07/1978,630.5
27/07/1978,632.5
28/07/1978,637.5
31/07/1978,639.5
01/08/1978,628.75
02/08/1978,626.25
03/08/1978,622.5
04/08/1978,619
07/08/1978,609.25
08/08/1978,604.25
09/08/1978,618.75
10/08/1978,620.5
11/08/1978,625
14/08/1978,640
15/08/1978,649.5
16/08/1978,638.25
17/08/1978,651.25
18/08/1978,657.25
21/08/1978,665.75
22/08/1978,670
23/08/1978,654.25
24/08/1978,663
25/08/1978,668
28/08/1978,650.5
29/08/1978,645.5
30/08/1978,655.75
31/08/1978,655.5
01/09/1978,656
05/09/1978,638
06/09/1978,644.5
07/09/1978,646.25
08/09/1978,648.25
11/09/1978,653.5
12/09/1978,651
13/09/1978,665.75
14/09/1978,659.5
15/09/1978,652
18/09/1978,656.25
19/09/1978,665.5
20/09/1978,689.5
21/09/1978,652.25
22/09/1978,647
25/09/1978,641.5
26/09/1978,645
27/09/1978,652
28/09/1978,653.75
29/09/1978,651
02/10/1978,661.5
03/10/1978,663.5
04/10/1978,671.5
05/10/1978,671.5
06/10/1978,662.5
09/10/1978,677.5
10/10/1978,671.5
11/10/1978,670.5
12/10/1978,687.5
13/10/1978,690.5
16/10/1978,696
17/10/1978,689
18/10/1978,677.5
19/10/1978,676.25
20/10/1978,672.25
23/10/1978,672.25
24/10/1978,685.5
25/10/1978,698.5
26/10/1978,700.5
27/10/1978,717.75
30/10/1978,721.5
31/10/1978,707.25
01/11/1978,690.5
02/11/1978,697
03/11/1978,704.5
06/11/1978,688.5
08/11/1978,669
09/11/1978,657.5
10/11/1978,673.5
13/11/1978,670
14/11/1978,666
15/11/1978,643.5
16/11/1978,648.25
17/11/1978,657.75
20/11/1978,654.25
21/11/1978,674.5
22/11/1978,682.5
24/11/1978,686.25
27/11/1978,673.25
28/11/1978,664
29/11/1978,672
30/11/1978,678
01/12/1978,676
04/12/1978,663.75
05/12/1978,669.5
06/12/1978,678.75
07/12/1978,687
08/12/1978,682.75
11/12/1978,673.75
12/12/1978,680.5
13/12/1978,679.25
14/12/1978,685.25
15/12/1978,689.5
18/12/1978,702.5
19/12/1978,702.5
20/12/1978,696.5
21/12/1978,696.25
22/12/1978,693
26/12/1978,682.75
27/12/1978,683.25
28/12/1978,677.25
29/12/1978,676.5
02/01/1979,674.5
03/01/1979,668
04/01/1979,670
05/01/1979,673.75
08/01/1979,682.5
09/01/1979,681.25
10/01/1979,677.25
11/01/1979,679.5
12/01/1979,687.25
15/01/1979,698.5
16/01/1979,695.75
17/01/1979,692.75
18/01/1979,688.5
19/01/1979,697
22/01/1979,707
23/01/1979,713.75
24/01/1979,704
25/01/1979,708.5
26/01/1979,695.25
29/01/1979,694.5
30/01/1979,708
31/01/1979,706
01/02/1979,709.5
02/02/1979,719.5
05/02/1979,725
06/02/1979,726.25
07/02/1979,742.5
08/02/1979,732.5
09/02/1979,755
12/02/1979,741.5
13/02/1979,730.25
14/02/1979,757
15/02/1979,749
16/02/1979,752
20/02/1979,773
21/02/1979,762
22/02/1979,765
23/02/1979,773
26/02/1979,745.5
27/02/1979,753.75
28/02/1979,749.25
01/03/1979,753.5
02/03/1979,741.5
05/03/1979,752
06/03/1979,758.5
07/03/1979,756.5
08/03/1979,741
09/03/1979,739.5
12/03/1979,731.75
13/03/1979,727.5
14/03/1979,733
15/03/1979,742
16/03/1979,744
19/03/1979,748.5
20/03/1979,756
21/03/1979,756.75
22/03/1979,772.25
23/03/1979,774
26/03/1979,782.75
27/03/1979,776
28/03/1979,782.25
29/03/1979,773.25
30/03/1979,771.25
02/04/1979,763
03/04/1979,748.5
04/04/1979,755
05/04/1979,751
06/04/1979,767.5
09/04/1979,761.5
10/04/1979,745.5
11/04/1979,750.5
12/04/1979,733.5
16/04/1979,725.75
17/04/1979,738.5
18/04/1979,727
19/04/1979,733.25
20/04/1979,729
23/04/1979,727.5
24/04/1979,736
25/04/1979,737.25
26/04/1979,733.5
27/04/1979,728
30/04/1979,717
01/05/1979,718.25
02/05/1979,730
03/05/1979,733.25
04/05/1979,734.5
07/05/1979,720
08/05/1979,710.25
09/05/1979,716
10/05/1979,721.75
11/05/1979,713
14/05/1979,711.25
15/05/1979,713.25
16/05/1979,716
17/05/1979,723.5
18/05/1979,719.75
21/05/1979,723.5
22/05/1979,742
23/05/1979,743
24/05/1979,735.5
25/05/1979,734.75
29/05/1979,738.75
30/05/1979,736
31/05/1979,739
01/06/1979,734.25
04/06/1979,738
05/06/1979,734.75
06/06/1979,748.5
07/06/1979,750
08/06/1979,757.5
11/06/1979,766.75
12/06/1979,760
13/06/1979,768.25
14/06/1979,781.5
15/06/1979,800
18/06/1979,788
19/06/1979,784
20/06/1979,814
21/06/1979,829
22/06/1979,858
25/06/1979,836.5
26/06/1979,831.5
27/06/1979,801.5
28/06/1979,771.5
29/06/1979,741.5
02/07/1979,747
03/07/1979,753.5
05/07/1979,784
06/07/1979,780.25
09/07/1979,790.25
10/07/1979,768.25
11/07/1979,784
12/07/1979,755
13/07/1979,767.5
16/07/1979,761.25
17/07/1979,774
18/07/1979,781
19/07/1979,774
20/07/1979,783.5
23/07/1979,760
24/07/1979,763
25/07/1979,743.5
26/07/1979,750.75
27/07/1979,731
30/07/1979,709.25
31/07/1979,715.5
01/08/1979,720.5
02/08/1979,721.5
03/08/1979,714.25
06/08/1979,694.5
07/08/1979,693.5
08/08/1979,705.25
09/08/1979,706.5
10/08/1979,713.75
13/08/1979,701
14/08/1979,718.25
15/08/1979,710.25
16/08/1979,722
17/08/1979,718.75
20/08/1979,718
21/08/1979,734
22/08/1979,727
23/08/1979,728.5
24/08/1979,732.5
27/08/1979,718.5
28/08/1979,723.25
29/08/1979,730.5
30/08/1979,725.5
31/08/1979,724.5
04/09/1979,697.25
05/09/1979,707.25
06/09/1979,698.5
07/09/1979,696.75
10/09/1979,704.25
11/09/1979,698
12/09/1979,699.5
13/09/1979,727.5
14/09/1979,716
17/09/1979,720.25
18/09/1979,722.5
19/09/1979,699.5
20/09/1979,726.25
21/09/1979,724
24/09/1979,720
25/09/1979,704.75
26/09/1979,706.75
27/09/1979,727.75
28/09/1979,712.25
01/10/1979,722.5
02/10/1979,717
03/10/1979,716
04/10/1979,713
05/10/1979,710.5
08/10/1979,699.5
09/10/1979,689
10/10/1979,690
11/10/1979,683
12/10/1979,676.5
15/10/1979,657.5
16/10/1979,659.25
17/10/1979,663
18/10/1979,660.5
19/10/1979,656
22/10/1979,653
23/10/1979,645
24/10/1979,645
25/10/1979,644.5
26/10/1979,632
29/10/1979,636.75
30/10/1979,637.75
31/10/1979,645
01/11/1979,638.25
02/11/1979,644.5
05/11/1979,646.25
06/11/1979,644
07/11/1979,644.75
08/11/1979,648.25
09/11/1979,651
12/11/1979,665.25
13/11/1979,662.75
14/11/1979,671.25
15/11/1979,676
16/11/1979,674.5
19/11/1979,667.75
20/11/1979,674
21/11/1979,689.5
23/11/1979,689
26/11/1979,668.75
27/11/1979,671.5
28/11/1979,667.5
29/11/1979,673.5
30/11/1979,681.75
03/12/1979,678.75
04/12/1979,675.75
05/12/1979,669.5
06/12/1979,659
07/12/1979,659.5
10/12/1979,661
11/12/1979,670.5
12/12/1979,665.5
13/12/1979,665
14/12/1979,668.5
17/12/1979,659.25
18/12/1979,661.5
19/12/1979,667
20/12/1979,667.75
21/12/1979,668.25
26/12/1979,664.5
27/12/1979,653.5
28/12/1979,652.5
31/12/1979,641.25
02/01/1980,641.5
03/01/1980,647.5
04/01/1980,643
07/01/1980,643
08/01/1980,643
09/01/1980,613
10/01/1980,631.75
11/01/1980,639.75
14/01/1980,640.5
15/01/1980,639.75
16/01/1980,638.75
17/01/1980,661.75
18/01/1980,655
21/01/1980,649
22/01/1980,648.5
23/01/1980,672.25
24/01/1980,663.5
25/01/1980,660.5
28/01/1980,661.5
29/01/1980,661
30/01/1980,666.75
31/01/1980,673
01/02/1980,668.5
04/02/1980,681.25
05/02/1980,675
06/02/1980,673.5
07/02/1980,679
08/02/1980,675
11/02/1980,675
12/02/1980,667.5
13/02/1980,668.25
14/02/1980,659.75
15/02/1980,654.25
19/02/1980,638.5
20/02/1980,643.75
21/02/1980,644.75
22/02/1980,641.5
25/02/1980,641.5
26/02/1980,636.75
27/02/1980,642.5
28/02/1980,637.25
29/02/1980,633.25
03/03/1980,637.5
04/03/1980,643.25
05/03/1980,641
06/03/1980,631.75
07/03/1980,626.5
10/03/1980,621
11/03/1980,619
12/03/1980,625
13/03/1980,612.75
14/03/1980,618
17/03/1980,613.25
18/03/1980,615
19/03/1980,619
20/03/1980,616
21/03/1980,624
24/03/1980,617.75
25/03/1980,613.5
26/03/1980,607.5
27/03/1980,596.75
28/03/1980,595
31/03/1980,583
01/04/1980,579.5
02/04/1980,583.75
03/04/1980,585.5
07/04/1980,585.5
08/04/1980,589.5
09/04/1980,599.75
10/04/1980,594.5
11/04/1980,594.75
14/04/1980,590.5
15/04/1980,595.75
16/04/1980,603.25
17/04/1980,596.25
18/04/1980,592
21/04/1980,598.5
22/04/1980,599.25
23/04/1980,594.5
24/04/1980,597.75
25/04/1980,606.25
28/04/1980,597.5
29/04/1980,590.75
30/04/1980,594.5
01/05/1980,590.25
02/05/1980,595.75
05/05/1980,612.25
06/05/1980,607.25
07/05/1980,609.5
08/05/1980,616.75
09/05/1980,618.5
12/05/1980,602
13/05/1980,608.5
14/05/1980,608
15/05/1980,612.75
16/05/1980,606.5
19/05/1980,608.5
20/05/1980,612
21/05/1980,625.5
22/05/1980,630.25
23/05/1980,632
27/05/1980,634.75
28/05/1980,631
29/05/1980,624
30/05/1980,623.75
02/06/1980,615.25
03/06/1980,618.5
04/06/1980,617.75
05/06/1980,616.5
06/06/1980,615.5
09/06/1980,622.25
10/06/1980,621.75
11/06/1980,625.25
12/06/1980,622.75
13/06/1980,625.5
16/06/1980,634.5
17/06/1980,631.5
18/06/1980,634
19/06/1980,630
20/06/1980,634.5
23/06/1980,645.5
24/06/1980,647
25/06/1980,656
26/06/1980,652.75
27/06/1980,657
30/06/1980,671
01/07/1980,674
02/07/1980,704
03/07/1980,713.5
07/07/1980,715
08/07/1980,727.75
09/07/1980,705
10/07/1980,722
11/07/1980,746.5
14/07/1980,776.5
15/07/1980,774
16/07/1980,790
17/07/1980,806
18/07/1980,789
21/07/1980,759
22/07/1980,757
23/07/1980,762.25
24/07/1980,735
25/07/1980,719.5
28/07/1980,741.25
29/07/1980,753.5
30/07/1980,743.5
31/07/1980,773.5
01/08/1980,794.5
04/08/1980,764.5
05/08/1980,776.5
06/08/1980,772
07/08/1980,760.5
08/08/1980,763.5
11/08/1980,751
12/08/1980,766
13/08/1980,763
14/08/1980,748
15/08/1980,729.5
18/08/1980,741
19/08/1980,741
20/08/1980,741.75
21/08/1980,755
22/08/1980,748.5
25/08/1980,765.75
26/08/1980,768.75
27/08/1980,765
28/08/1980,768.5
29/08/1980,794.75
02/09/1980,809.5
03/09/1980,811.25
04/09/1980,803
05/09/1980,810.25
08/09/1980,828.5
09/09/1980,824
10/09/1980,821
11/09/1980,829
12/09/1980,807
15/09/1980,807.5
16/09/1980,829.5
17/09/1980,832.5
18/09/1980,835.25
19/09/1980,851
22/09/1980,863.5
23/09/1980,868
24/09/1980,851
25/09/1980,834.5
26/09/1980,806
29/09/1980,799.5
30/09/1980,811
01/10/1980,811.5
02/10/1980,791.25
03/10/1980,804.5
06/10/1980,826
07/10/1980,820.5
08/10/1980,821
09/10/1980,821.25
10/10/1980,824.75
13/10/1980,854.75
14/10/1980,861
15/10/1980,860
16/10/1980,848.5
17/10/1980,859
20/10/1980,856
21/10/1980,872
22/10/1980,896.5
23/10/1980,891
24/10/1980,905.5
27/10/1980,884.5
28/10/1980,914.5
29/10/1980,904.5
30/10/1980,891.75
31/10/1980,896
03/11/1980,914.5
05/11/1980,928.25
06/11/1980,898.25
07/11/1980,889
10/11/1980,886
11/11/1980,864.75
12/11/1980,887.5
13/11/1980,885.75
14/11/1980,908
17/11/1980,905.25
18/11/1980,922.5
19/11/1980,933
20/11/1980,949
21/11/1980,947
24/11/1980,917
25/11/1980,914
26/11/1980,922.5
28/11/1980,933
01/12/1980,903
02/12/1980,886
03/12/1980,860.5
04/12/1980,860.25
05/12/1980,844.5
08/12/1980,822
09/12/1980,792
10/12/1980,762
11/12/1980,732
12/12/1980,736
15/12/1980,766
16/12/1980,767.5
17/12/1980,775.5
18/12/1980,771
19/12/1980,784
22/12/1980,793
23/12/1980,798
24/12/1980,787.75
29/12/1980,771.25
30/12/1980,759.25
31/12/1980,788.5
02/01/1981,813
05/01/1981,808
06/01/1981,818.75
07/01/1981,806
08/01/1981,798
09/01/1981,793.5
12/01/1981,811.25
13/01/1981,800.5
14/01/1981,802.5
15/01/1981,772.5
16/01/1981,766.5
19/01/1981,758.5
20/01/1981,766.5
21/01/1981,762.5
22/01/1981,746
23/01/1981,724
26/01/1981,732
27/01/1981,742
28/01/1981,737.5
29/01/1981,715
30/01/1981,725.5
02/02/1981,733.5
03/02/1981,762.5
04/02/1981,752.75
05/02/1981,754.5
06/02/1981,767.5
09/02/1981,737.75
10/02/1981,746
11/02/1981,751
12/02/1981,740.25
13/02/1981,747.75
17/02/1981,761.5
18/02/1981,748
19/02/1981,759
20/02/1981,762.5
23/02/1981,753
24/02/1981,753.75
25/02/1981,748
26/02/1981,737.25
27/02/1981,737
02/03/1981,707
03/03/1981,717
04/03/1981,704.5
05/03/1981,703.5
06/03/1981,708.75
09/03/1981,724.75
10/03/1981,715.5
11/03/1981,715
12/03/1981,731.25
13/03/1981,733
16/03/1981,733
17/03/1981,748.5
18/03/1981,755
19/03/1981,756
20/03/1981,740
23/03/1981,781.5
24/03/1981,780
25/03/1981,776
26/03/1981,761.5
27/03/1981,766.25
30/03/1981,771
31/03/1981,783.5
01/04/1981,774.5
02/04/1981,795.5
03/04/1981,778
06/04/1981,782
07/04/1981,808
08/04/1981,803.5
09/04/1981,810.5
10/04/1981,787.5
13/04/1981,769.5
14/04/1981,768.5
15/04/1981,772.5
16/04/1981,780
20/04/1981,789.5
21/04/1981,786.5
22/04/1981,780.5
23/04/1981,786
24/04/1981,790.75
27/04/1981,788.25
28/04/1981,774.5
29/04/1981,769.25
30/04/1981,778.5
01/05/1981,777.25
04/05/1981,758.75
05/05/1981,755.75
06/05/1981,765.25
07/05/1981,767.75
08/05/1981,764.75
11/05/1981,750.75
12/05/1981,738.25
13/05/1981,740
14/05/1981,751
15/05/1981,743.5
18/05/1981,756
19/05/1981,741
20/05/1981,774.75
21/05/1981,756.25
22/05/1981,754.5
26/05/1981,755.25
27/05/1981,762.5
28/05/1981,764.75
29/05/1981,764.75
01/06/1981,753
02/06/1981,748
03/06/1981,732.25
04/06/1981,730.25
05/06/1981,728.25
08/06/1981,725.75
09/06/1981,729.5
10/06/1981,737.75
11/06/1981,724.5
12/06/1981,741
15/06/1981,740.75
16/06/1981,735.5
17/06/1981,725
18/06/1981,720.5
19/06/1981,720.25
22/06/1981,713.5
23/06/1981,712.25
24/06/1981,707
25/06/1981,691
26/06/1981,683
29/06/1981,678.25
30/06/1981,686.5
01/07/1981,700.75
02/07/1981,701.5
06/07/1981,729
07/07/1981,722.25
08/07/1981,736
09/07/1981,732.5
10/07/1981,750.5
13/07/1981,755.25
14/07/1981,734.25
15/07/1981,729.25
16/07/1981,744
17/07/1981,742
20/07/1981,718
21/07/1981,719.5
22/07/1981,723
23/07/1981,727
24/07/1981,735.25
27/07/1981,726
28/07/1981,737.25
29/07/1981,727.5
30/07/1981,725.5
31/07/1981,735.25
03/08/1981,715
04/08/1981,710.5
05/08/1981,710.5
06/08/1981,719.5
07/08/1981,713
10/08/1981,706
11/08/1981,710.5
12/08/1981,709.75
13/08/1981,688.75
14/08/1981,698
17/08/1981,696.75
18/08/1981,687
19/08/1981,690.75
20/08/1981,691.5
21/08/1981,680
24/08/1981,665.25
25/08/1981,661.5
26/08/1981,665.25
27/08/1981,663.5
28/08/1981,669
31/08/1981,665.5
01/09/1981,666.25
02/09/1981,665.75
03/09/1981,677.25
04/09/1981,672.5
08/09/1981,663
09/09/1981,663
10/09/1981,660.25
11/09/1981,656.5
14/09/1981,666.5
15/09/1981,672.5
16/09/1981,666.75
17/09/1981,668.75
18/09/1981,663.75
21/09/1981,657.5
22/09/1981,660.75
23/09/1981,655.5
24/09/1981,654.5
25/09/1981,646.5
28/09/1981,643.5
29/09/1981,646.5
30/09/1981,648
01/10/1981,645.5
02/10/1981,649.5
05/10/1981,664.75
06/10/1981,668.25
07/10/1981,667.5
08/10/1981,662
09/10/1981,664.5
12/10/1981,668.5
13/10/1981,674.75
14/10/1981,671.75
15/10/1981,663.75
16/10/1981,656
19/10/1981,656.25
20/10/1981,650
21/10/1981,652.5
22/10/1981,648.75
23/10/1981,650
26/10/1981,643.5
27/10/1981,642.25
28/10/1981,643.5
29/10/1981,647.5
30/10/1981,651.5
02/11/1981,657
03/11/1981,655.75
04/11/1981,655.5
05/11/1981,656.75
06/11/1981,654.25
09/11/1981,652.25
10/11/1981,638.25
11/11/1981,637.75
12/11/1981,639.25
13/11/1981,634
16/11/1981,629
17/11/1981,626
18/11/1981,631
19/11/1981,648.5
20/11/1981,651
23/11/1981,640.5
24/11/1981,637
25/11/1981,640.5
27/11/1981,643.25
30/11/1981,646.5
01/12/1981,655.5
02/12/1981,653
03/12/1981,656.25
04/12/1981,665.5
07/12/1981,651
08/12/1981,630.5
09/12/1981,635.5
10/12/1981,629
11/12/1981,639.75
14/12/1981,631.25
15/12/1981,623.25
16/12/1981,619.5
17/12/1981,621
18/12/1981,618
21/12/1981,606.75
22/12/1981,609.75
23/12/1981,608.5
24/12/1981,614.5
28/12/1981,622
29/12/1981,615
30/12/1981,614.25
31/12/1981,610.5
04/01/1982,617.25
05/01/1982,618
06/01/1982,625.25
07/01/1982,630.25
08/01/1982,628.75
11/01/1982,627.25
12/01/1982,627.25
13/01/1982,632.5
14/01/1982,643
15/01/1982,640.5
18/01/1982,644.25
19/01/1982,632.5
20/01/1982,630
21/01/1982,642.75
22/01/1982,643.25
25/01/1982,639.75
26/01/1982,647.5
27/01/1982,656.5
28/01/1982,651
29/01/1982,656.75
01/02/1982,661
02/02/1982,652.5
03/02/1982,647.5
04/02/1982,650.5
05/02/1982,646.75
08/02/1982,638
09/02/1982,631
10/02/1982,632.25
11/02/1982,629
12/02/1982,625.5
16/02/1982,623.5
17/02/1982,621.25
18/02/1982,620.25
19/02/1982,616.75
22/02/1982,612.25
23/02/1982,613.5
24/02/1982,609.25
25/02/1982,611.75
26/02/1982,617.5
01/03/1982,620.25
02/03/1982,618.25
03/03/1982,605.5
04/03/1982,608
05/03/1982,606
08/03/1982,600.5
09/03/1982,603
10/03/1982,607
11/03/1982,604.5
12/03/1982,594.5
15/03/1982,616
16/03/1982,606.5
17/03/1982,614.5
18/03/1982,617.75
19/03/1982,620
22/03/1982,623
23/03/1982,636
24/03/1982,641
25/03/1982,636.5
26/03/1982,631.25
29/03/1982,634
30/03/1982,633.25
31/03/1982,640
01/04/1982,643.5
02/04/1982,648
05/04/1982,660
06/04/1982,658.5
07/04/1982,651
08/04/1982,659.5
12/04/1982,657
13/04/1982,652.25
